title,category,link
Thickums,fiction,https://www.audible.com/pd/Fiction/Thickums-Audiobook/B07BRBVR3X
The Secret Keeper,fiction,https://www.audible.com/pd/Fiction/The-Secret-Keeper-Audiobook/B009PNTJE6
Sourdough,fiction,https://www.audible.com/pd/Fiction/Sourdough-Audiobook/B073JXRBT2
Not Quite Perfect,fiction,https://www.audible.com/pd/Fiction/Not-Quite-Perfect-Audiobook/B01JKD5EKS
The Forever Summer,fiction,https://www.audible.com/pd/Fiction/The-Forever-Summer-Audiobook/B06Y47HDFZ
Patient Zero,fiction,https://www.audible.com/pd/Fiction/Patient-Zero-Audiobook/B0045V31HY
Us Against You,fiction,https://www.audible.com/pd/Fiction/Us-Against-You-Audiobook/B079K2XWVW
Path of the Assassin,fiction,https://www.audible.com/pd/Fiction/Path-of-the-Assassin-Audiobook/B00BEJYKPM
In a Dark Place,fiction,https://www.audible.com/pd/Fiction/In-a-Dark-Place-Audiobook/B01M7SSX8C
The Time Traveler's Wife,fiction,https://www.audible.com/pd/Fiction/The-Time-Travelers-Wife-Audiobook/B002V5BHM2
Sapiens,history,https://www.audible.com/pd/History/Sapiens-Audiobook/B0741G911Q
The Radical King,history,https://www.audible.com/pd/History/The-Radical-King-Audiobook/B0799SY5F9
Killers of the Flower Moon,history,https://www.audible.com/pd/History/Killers-of-the-Flower-Moon-Audiobook/B01NAEEJJV
The Devil in the White City,history,https://www.audible.com/pd/History/The-Devil-in-the-White-City-Audiobook/B002V0Q0LK
The Art of War,history,https://www.audible.com/pd/History/The-Art-of-War-Audiobook/B00URXOQ1E
Tribe,history,https://www.audible.com/pd/History/Tribe-Audiobook/B01D57FN3I
12 Strong,history,https://www.audible.com/pd/History/12-Strong-Audiobook/B004VFQGRQ
Between the World and Me,history,https://www.audible.com/pd/Bios-Memoirs/Between-the-World-and-Me-Audiobook/B010N1IC5A
A Short History of Nearly Everything,history,https://www.audible.com/pd/History/A-Short-History-of-Nearly-Everything-Audiobook/B002V0KFPW
Alone,history,https://www.audible.com/pd/History/Alone-Audiobook/B075QJCQ89
The Right Stuff,history,https://www.audible.com/pd/History/The-Right-Stuff-Audiobook/B077K8CR41
Hidden Figures,history,https://www.audible.com/pd/History/Hidden-Figures-Audiobook/B01I28NTJU
The Other America - A Speech from The Radical King ,history,https://www.audible.com/pd/History/The-Other-America-A-Speech-from-The-Radical-King-Free-Audiobook/B0799S4HQ6
"Guns, Germs and Steel",history,https://www.audible.com/pd/History/Guns-Germs-and-Steel-Audiobook/B004G7VN04
The Boys in the Boat,history,https://www.audible.com/pd/History/The-Boys-in-the-Boat-Audiobook/B00D3PBYAE
Code Girls,history,https://www.audible.com/pd/History/Code-Girls-Audiobook/B075QPGYYH
Matriarch,history,https://www.audible.com/pd/Bios-Memoirs/Matriarch-Audiobook/B06Y48TGQC
A People's History of the United States,history,https://www.audible.com/pd/History/A-Peoples-History-of-the-United-States-Audiobook/B0030H777E
Chappaquiddick,history,https://www.audible.com/pd/Bios-Memoirs/Chappaquiddick-Audiobook/B07BMH83JB
Alexander the Great,history,https://www.audible.com/pd/Bios-Memoirs/Alexander-the-Great-Audiobook/B06XGM1X1D
The Triumph of Christianity,history,https://www.audible.com/pd/History/The-Triumph-of-Christianity-Audiobook/B071JMPRTH
Unbroken,history,https://www.audible.com/pd/Bios-Memoirs/Unbroken-Audiobook/B004BAUKFK
Benjamin Franklin: An American Life,history,https://www.audible.com/pd/Bios-Memoirs/Benjamin-Franklin-An-American-Life-Audiobook/B004VA8ZVQ
"The Gulag Archipelago, Volume l",history,https://www.audible.com/pd/History/The-Gulag-Archipelago-Volume-l-Audiobook/B005JZIYI6
The Color of Law,history,https://www.audible.com/pd/History/The-Color-of-Law-Audiobook/B0747SYKJF
Debt - Updated and Expanded,history,https://www.audible.com/pd/History/Debt-Updated-and-Expanded-Audiobook/B015CYJGXA
Directorate S,history,https://www.audible.com/pd/History/Directorate-S-Audiobook/B075DJYSCT
The Operator,history,https://www.audible.com/pd/Bios-Memoirs/The-Operator-Audiobook/B01N6XS0HX
Washington: A Life,history,https://www.audible.com/pd/Bios-Memoirs/Washington-A-Life-Audiobook/B0044EMDEO
The Big Short,history,https://www.audible.com/pd/Business/The-Big-Short-Audiobook/B003B2ZV8K
The Great Influenza,history,https://www.audible.com/pd/History/The-Great-Influenza-Audiobook/B002UZLF8Y
The Square and the Tower,history,https://www.audible.com/pd/History/The-Square-and-the-Tower-Audiobook/B078PT8T2G
Endurance,history,https://www.audible.com/pd/History/Endurance-Audiobook/B002V9ZA6C
The Lost City of the Monkey God,history,https://www.audible.com/pd/History/The-Lost-City-of-the-Monkey-God-Audiobook/B01MRR1WCU
Killing England,history,https://www.audible.com/pd/History/Killing-England-Audiobook/B072N6C9DW
Team of Rivals,history,https://www.audible.com/pd/Bios-Memoirs/Team-of-Rivals-Audiobook/B00518NLX4
The Storm Before the Storm,history,https://www.audible.com/pd/History/The-Storm-Before-the-Storm-Audiobook/B0747WH1RK
The Looming Tower,history,https://www.audible.com/pd/History/The-Looming-Tower-Audiobook/B072HMNYKM
The Battle of Britain,history,https://www.audible.com/pd/History/The-Battle-of-Britain-Audiobook/B075K3TXXY
Get Well Soon,history,https://www.audible.com/pd/History/Get-Well-Soon-Audiobook/B01MTC3V6Y
Lost to the West,history,https://www.audible.com/pd/History/Lost-to-the-West-Audiobook/B002V19ZPM
1776,history,https://www.audible.com/pd/History/1776-Audiobook/B002V8KSTW
The Radium Girls,history,https://www.audible.com/pd/History/The-Radium-Girls-Audiobook/B06ZXTMXSH
Genghis Khan and the Making of the Modern World,history,https://www.audible.com/pd/Bios-Memoirs/Genghis-Khan-and-the-Making-of-the-Modern-World-Audiobook/B00375PP4Q
With the Old Breed,history,https://www.audible.com/pd/Bios-Memoirs/With-the-Old-Breed-Audiobook/B00FOX9E2S
Undaunted Courage,history,https://www.audible.com/pd/History/Undaunted-Courage-Audiobook/B002V0QS0I
The Trial of Socrates,history,https://www.audible.com/pd/History/The-Trial-of-Socrates-Audiobook/B01I4090WQ
1453,history,https://www.audible.com/pd/History/1453-Audiobook/B01JB4JTUM
Spartan Warfare,history,https://www.audible.com/pd/History/Spartan-Warfare-Audiobook/B01B8IROXI
Defining Moments in Black History,history,https://www.audible.com/pd/History/Defining-Moments-in-Black-History-Audiobook/B0742GWV5X
Titan,history,https://www.audible.com/pd/Bios-Memoirs/Titan-Audiobook/B00ECGLKLG
Rocket Men,history,https://www.audible.com/pd/History/Rocket-Men-Audiobook/B002UZZDYQ
"Roman Emperors - Good, Bad, and Crazy",history,https://www.audible.com/pd/History/Roman-Emperors-Good-Bad-and-Crazy-Audiobook/B01B8IREGU
Indestructible,history,https://www.audible.com/pd/Bios-Memoirs/Indestructible-Audiobook/B01K8QAD34
The Rise and Fall of the Third Reich,history,https://www.audible.com/pd/History/The-Rise-and-Fall-of-the-Third-Reich-Audiobook/B003VWJAPA
The Westies,history,https://www.audible.com/pd/History/The-Westies-Audiobook/B071JW7NC7
The Hiding Place,history,https://www.audible.com/pd/Bios-Memoirs/The-Hiding-Place-Audiobook/B005S44J2I
How the Words of Modern English Emerged,history,https://www.audible.com/pd/History/How-the-Words-of-Modern-English-Emerged-Audiobook/B01KBAK6TS
The Hidden Lives of Tudor Women,history,https://www.audible.com/pd/History/The-Hidden-Lives-of-Tudor-Women-Audiobook/B0735ZX1GJ
Rocket Men,history,https://www.audible.com/pd/Bios-Memoirs/Rocket-Men-Audiobook/B075GYJGWQ
Ghost Wars,history,https://www.audible.com/pd/History/Ghost-Wars-Audiobook/B005ZTQ4RY
The Manhattan Project,history,https://www.audible.com/pd/History/The-Manhattan-Project-Audiobook/B01B8JJKAM
The Warmth of Other Suns,history,https://www.audible.com/pd/History/The-Warmth-of-Other-Suns-Audiobook/B004RC37C0
The Crusades,history,https://www.audible.com/pd/History/The-Crusades-Audiobook/B01H41BUZG
Band of Brothers,history,https://www.audible.com/pd/History/Band-of-Brothers-Audiobook/B007IKV2P2
Fingerprints of the Gods,history,https://www.audible.com/pd/History/Fingerprints-of-the-Gods-Audiobook/B01GQO53QE
Stalin,history,https://www.audible.com/pd/History/Stalin-Audiobook/B01KBAKS0A
John Adams,history,https://www.audible.com/pd/Bios-Memoirs/John-Adams-Audiobook/B002VACOB0
The Other Side of History: Daily Life in the Ancient World,history,https://www.audible.com/pd/History/The-Other-Side-of-History-Daily-Life-in-the-Ancient-World-Audiobook/B00DDVPXJG
Destiny of the Republic,history,https://www.audible.com/pd/History/Destiny-of-the-Republic-Audiobook/B005KM0ME2
1491,history,https://www.audible.com/pd/History/1491-Audiobook/B01KTWQKTS
American Wolf,history,https://www.audible.com/pd/History/American-Wolf-Audiobook/B074F4R3S1
In the Heart of the Sea,history,https://www.audible.com/pd/History/In-the-Heart-of-the-Sea-Audiobook/B002V5B7U4
Being a Poor Roman,history,https://www.audible.com/pd/History/Being-a-Poor-Roman-Audiobook/B01DPSKHFG
Echo in Ramadi,history,https://www.audible.com/pd/History/Echo-in-Ramadi-Audiobook/B079VV9PVN
Lone Survivor,history,https://www.audible.com/pd/Bios-Memoirs/Lone-Survivor-Audiobook/B007VQX5CG
The Story of Human Language,history,https://www.audible.com/pd/History/The-Story-of-Human-Language-Audiobook/B00DGBECNG
The Mother Tongue,history,https://www.audible.com/pd/History/The-Mother-Tongue-Audiobook/B014VE660I
The History of the Ancient World,history,https://www.audible.com/pd/History/The-History-of-the-Ancient-World-Audiobook/B00CYNMAIG
Great Mythologies of the World,history,https://www.audible.com/pd/History/Great-Mythologies-of-the-World-Audiobook/B013KRSIVC
The Rise and Fall of Ancient Egypt,history,https://www.audible.com/pd/History/The-Rise-and-Fall-of-Ancient-Egypt-Audiobook/B075FX4NLV
Empire,history,https://www.audible.com/pd/History/Empire-Audiobook/B075VFT886
The Power of Myth: Programs 1-6,history,https://www.audible.com/pd/History/The-Power-of-Myth-Programs-1-6-Audiobook/B002V59WRE
The Templars,history,https://www.audible.com/pd/History/The-Templars-Audiobook/B074F4FKFF
The Silk Roads,history,https://www.audible.com/pd/History/The-Silk-Roads-Audiobook/B01B6OC0NS
Being A Rich Roman,history,https://www.audible.com/pd/History/Being-A-Rich-Roman-Audiobook/B01DPQ306Q
Mythos,history,https://www.audible.com/pd/Classics/Mythos-Audiobook/B07253QHF2
Killing the Rising Sun,history,https://www.audible.com/pd/History/Killing-the-Rising-Sun-Audiobook/B01EIL040M
The Dead Hand,history,https://www.audible.com/pd/History/The-Dead-Hand-Audiobook/B002V0RAAK
The Last Punisher,history,https://www.audible.com/pd/Bios-Memoirs/The-Last-Punisher-Audiobook/B01JZSJ0VW
The Early Years of Ramses the Great,history,https://www.audible.com/pd/History/The-Early-Years-of-Ramses-the-Great-Audiobook/B01DPQ3E58
The Sixth Extinction,history,https://www.audible.com/pd/History/The-Sixth-Extinction-Audiobook/B00FZ4JEAS
The Frontiersmen,history,https://www.audible.com/pd/Bios-Memoirs/The-Frontiersmen-Audiobook/B004QXW564
Dead Wake,history,https://www.audible.com/pd/History/Dead-Wake-Audiobook/B00R8JJE12
Zealot,history,https://www.audible.com/pd/Bios-Memoirs/Zealot-Audiobook/B00DVQEVBY
Helter Skelter,history,https://www.audible.com/pd/History/Helter-Skelter-Audiobook/B005KBQQZC
Killing Kennedy,history,https://www.audible.com/pd/History/Killing-Kennedy-Audiobook/B009G44NK4
13 Hours,history,https://www.audible.com/pd/Bios-Memoirs/13-Hours-Audiobook/B00MMHE384
The Food Explorer,history,https://www.audible.com/pd/Bios-Memoirs/The-Food-Explorer-Audiobook/B07981NVCT
Thomas Jefferson: The Art of Power,history,https://www.audible.com/pd/Bios-Memoirs/Thomas-Jefferson-The-Art-of-Power-Audiobook/B009R9KT74
Black Against Empire,history,https://www.audible.com/pd/History/Black-Against-Empire-Audiobook/B01ENXELU4
Bonhoeffer,history,https://www.audible.com/pd/Bios-Memoirs/Bonhoeffer-Audiobook/B003Z8QZXA
Tin Can Titans,history,https://www.audible.com/pd/History/Tin-Can-Titans-Audiobook/B074JL8LBC
A Historical Tour of London,history,https://www.audible.com/pd/History/A-Historical-Tour-of-London-Audiobook/B01DPQ3N7M
The Big Book of Serial Killers,history,https://www.audible.com/pd/Bios-Memoirs/The-Big-Book-of-Serial-Killers-Audiobook/B074F3GMLD
Killing Lincoln,history,https://www.audible.com/pd/History/Killing-Lincoln-Audiobook/B005OCRVZ6
Stamped from the Beginning,history,https://www.audible.com/pd/History/Stamped-from-the-Beginning-Audiobook/B01N27TTT3
Surprises in the Ancestry of Old English,history,https://www.audible.com/pd/History/Surprises-in-the-Ancestry-of-Old-English-Audiobook/B01KBAJYYQ
Fantasyland,history,https://www.audible.com/pd/History/Fantasyland-Audiobook/B07576HL6H
The Wright Brothers,history,https://www.audible.com/pd/History/The-Wright-Brothers-Audiobook/B00TA5BJ4W
Krakatoa,history,https://www.audible.com/pd/History/Krakatoa-Audiobook/B002V5H10Y
In the Garden of Beasts,history,https://www.audible.com/pd/History/In-the-Garden-of-Beasts-Audiobook/B004WPQ3V4
Ordinary Men,history,https://www.audible.com/pd/History/Ordinary-Men-Audiobook/B01N7XXQCR
The Tyranny of George III,history,https://www.audible.com/pd/History/The-Tyranny-of-George-III-Audiobook/B01KGDN3QS
Waterloo,history,https://www.audible.com/pd/History/Waterloo-Audiobook/B00U02WUS8
Fearless,history,https://www.audible.com/pd/Bios-Memoirs/Fearless-Audiobook/B00846MR0S
A Bright Shining Lie,history,https://www.audible.com/pd/History/A-Bright-Shining-Lie-Audiobook/B002VA9Z4Y
The Young Elizabeth I,history,https://www.audible.com/pd/Bios-Memoirs/The-Young-Elizabeth-I-Audiobook/B01DPQ31TM
The Monk of Mokha,history,https://www.audible.com/pd/History/The-Monk-of-Mokha-Audiobook/B075DLLZQ9
Hue 1968,history,https://www.audible.com/pd/History/Hue-1968-Audiobook/B072N8QZ9P
Road to Jonestown,history,https://www.audible.com/pd/Bios-Memoirs/Road-to-Jonestown-Audiobook/B06XDDCR76
Napoleon,history,https://www.audible.com/pd/Bios-Memoirs/Napoleon-Audiobook/B00OSJZ7BQ
Destruction of Black Civilization,history,https://www.audible.com/pd/History/Destruction-of-Black-Civilization-Audiobook/B074SW3RP2
The World Is Flat,history,https://www.audible.com/pd/History/The-World-Is-Flat-Audiobook/B002V018ZS
Empire of the Summer Moon,history,https://www.audible.com/pd/History/Empire-of-the-Summer-Moon-Audiobook/B01KBD5FKK
Darkest Hour,history,https://www.audible.com/pd/Bios-Memoirs/Darkest-Hour-Audiobook/B074CNG3KX
The Rise of Rome,history,https://www.audible.com/pd/History/The-Rise-of-Rome-Audiobook/B078HDSHQJ
King Leopold's Ghost,history,https://www.audible.com/pd/History/King-Leopolds-Ghost-Audiobook/B003UN4KV4
On Combat,history,https://www.audible.com/pd/History/On-Combat-Audiobook/B00FJJTO0Y
The Billion Dollar Spy,history,https://www.audible.com/pd/Bios-Memoirs/The-Billion-Dollar-Spy-Audiobook/B00XKCMCH4
The Making of the Atomic Bomb,history,https://www.audible.com/pd/History/The-Making-of-the-Atomic-Bomb-Audiobook/B01B1ZA7DM
The Celtic World,history,https://www.audible.com/pd/History/The-Celtic-World-Audiobook/B07BHXDXW9
Understanding Japan,history,https://www.audible.com/pd/History/Understanding-Japan-Audiobook/B011LUCFZU
SPQR,history,https://www.audible.com/pd/History/SPQR-Audiobook/B01865AOJW
"The Last Lion: Winston Spencer Churchill, Volume I: Visions of Glory 1874-1932",history,https://www.audible.com/pd/Bios-Memoirs/The-Last-Lion-Winston-Spencer-Churchill-Volume-I-Visions-of-Glory-1874-1932-Audiobook/B002V1C022
The Second World War,history,https://www.audible.com/pd/History/The-Second-World-War-Audiobook/B008CPVW4S
Killing Patton,history,https://www.audible.com/pd/History/Killing-Patton-Audiobook/B00KMYWNL8
The Decline and Fall of the Roman Empire,history,https://www.audible.com/pd/History/The-Decline-and-Fall-of-the-Roman-Empire-Audiobook/B00VXXUFYO
"The Civil War: A Narrative, Volume I, Fort Sumter to Perryville",history,https://www.audible.com/pd/History/The-Civil-War-A-Narrative-Volume-I-Fort-Sumter-to-Perryville-Audiobook/B0036NMFRY
Slavery by Another Name,history,https://www.audible.com/pd/History/Slavery-by-Another-Name-Audiobook/B003NTRUEO
The Rise of Theodore Roosevelt,history,https://www.audible.com/pd/Bios-Memoirs/The-Rise-of-Theodore-Roosevelt-Audiobook/B003O9I8BW
"The Last Lion: Winston Spencer Churchill, Volume 3",history,https://www.audible.com/pd/Bios-Memoirs/The-Last-Lion-Winston-Spencer-Churchill-Volume-3-Audiobook/B009PPO61K
Food: A Cultural Culinary History,history,https://www.audible.com/pd/History/Food-A-Cultural-Culinary-History-Audiobook/B00D8EMBVQ
The Vietnam War,history,https://www.audible.com/pd/History/The-Vietnam-War-Audiobook/B074G6D8K4
Truman,history,https://www.audible.com/pd/Bios-Memoirs/Truman-Audiobook/B004W1ROSY
Hill 488,history,https://www.audible.com/pd/History/Hill-488-Audiobook/B00WGSJHVC
The American Civil War,history,https://www.audible.com/pd/History/The-American-Civil-War-Audiobook/B00DICDCG6
Havana Nocturne,history,https://www.audible.com/pd/History/Havana-Nocturne-Audiobook/B002V0PNM2
Bill O'Reilly's Legends and Lies: The Patriots,history,https://www.audible.com/pd/History/Bill-OReillys-Legends-and-Lies-The-Patriots-Audiobook/B01D3DZMDK
American Military History: From Colonials to Counterinsurgents,history,https://www.audible.com/pd/History/American-Military-History-From-Colonials-to-Counterinsurgents-Audiobook/B07944G7YD
The Gulag Archipelago,history,https://www.audible.com/pd/History/The-Gulag-Archipelago-Audiobook/B002V59SC8
The Lessons of History,history,https://www.audible.com/pd/History/The-Lessons-of-History-Audiobook/B002V08DQ0
Skunk Works,history,https://www.audible.com/pd/History/Skunk-Works-Audiobook/B011LR4PW4
The Future Is History,history,https://www.audible.com/pd/History/The-Future-Is-History-Audiobook/B0753YFS8S
The Foundations of Western Civilization,history,https://www.audible.com/pd/History/The-Foundations-of-Western-Civilization-Audiobook/B00DIATCXA
White Trash,history,https://www.audible.com/pd/History/White-Trash-Audiobook/B01H62F8G0
Where Do We Go from Here,history,https://www.audible.com/pd/Bios-Memoirs/Where-Do-We-Go-from-Here-Audiobook/B078TLKSGD
"The History of the United States, 2nd Edition",history,https://www.audible.com/pd/History/The-History-of-the-United-States-2nd-Edition-Audiobook/B00DIHAN68
The History of Ancient Egypt,history,https://www.audible.com/pd/History/The-History-of-Ancient-Egypt-Audiobook/B00DICD9BE
Lies My Teacher Told Me,history,https://www.audible.com/pd/History/Lies-My-Teacher-Told-Me-Audiobook/B002V8MCI2
The Emerald Tablets of Thoth the Atlantean,history,https://www.audible.com/pd/History/The-Emerald-Tablets-of-Thoth-the-Atlantean-Audiobook/B077J38BQX
A Long Way Gone,history,https://www.audible.com/pd/Bios-Memoirs/A-Long-Way-Gone-Audiobook/B00DGXTUUO
Aztecs and the Roots of Mexican Cooking,history,https://www.audible.com/pd/History/Aztecs-and-the-Roots-of-Mexican-Cooking-Audiobook/B01I3O3164
The Gatekeepers,history,https://www.audible.com/pd/Bios-Memoirs/The-Gatekeepers-Audiobook/B01N4O0QCF
The House of Morgan,history,https://www.audible.com/pd/Bios-Memoirs/The-House-of-Morgan-Audiobook/B00H9JEIDA
The Butchering Art,history,https://www.audible.com/pd/History/The-Butchering-Art-Audiobook/B075Y1KNTZ
The Woman Who Smashed Codes,history,https://www.audible.com/pd/Bios-Memoirs/The-Woman-Who-Smashed-Codes-Audiobook/B075K5P8HR
American Originals: Booker T. Washington,history,https://www.audible.com/pd/Bios-Memoirs/American-Originals-Booker-T-Washington-Audiobook/B01B3BQJB8
Coyote America,history,https://www.audible.com/pd/History/Coyote-America-Audiobook/B01M06978P
Raising Men,history,https://www.audible.com/pd/History/Raising-Men-Audiobook/B01EX8O5UK
"Sneferu, The Pyramid Builder",history,https://www.audible.com/pd/History/Sneferu-The-Pyramid-Builder-Audiobook/B01DPQ4D8U
The History of Money,history,https://www.audible.com/pd/History/The-History-of-Money-Audiobook/B0036C8R1S
A Colony in a Nation,history,https://www.audible.com/pd/History/A-Colony-in-a-Nation-Audiobook/B01N5W5FOC
"The Gulag Archipelago, Volume II",history,https://www.audible.com/pd/History/The-Gulag-Archipelago-Volume-II-Audiobook/B005JZIW0Q
Citizen Soldiers,history,https://www.audible.com/pd/Bios-Memoirs/Citizen-Soldiers-Audiobook/B004KACW3Y
The Great Departure,history,https://www.audible.com/pd/History/The-Great-Departure-Audiobook/B01D3Q25EG
The Great Bridge,history,https://www.audible.com/pd/History/The-Great-Bridge-Audiobook/B0080JBGZQ
Bury My Heart at Wounded Knee,history,https://www.audible.com/pd/History/Bury-My-Heart-at-Wounded-Knee-Audiobook/B002V9ZEA4
Inside Delta Force,history,https://www.audible.com/pd/History/Inside-Delta-Force-Audiobook/B0050OCT2S
The Return of Marco Polo's World,history,https://www.audible.com/pd/History/The-Return-of-Marco-Polos-World-Audiobook/B075FBKC7G
Hadrian's Wall,history,https://www.audible.com/pd/History/Hadrians-Wall-Audiobook/B07BRT2DVZ
Way of the Reaper,history,https://www.audible.com/pd/Bios-Memoirs/Way-of-the-Reaper-Audiobook/B01GF72HRU
The Accidental President,history,https://www.audible.com/pd/History/The-Accidental-President-Audiobook/B075G11C85
Helmet for My Pillow,history,https://www.audible.com/pd/Bios-Memoirs/Helmet-for-My-Pillow-Audiobook/B00FOXCPXI
A World Undone,history,https://www.audible.com/pd/History/A-World-Undone-Audiobook/B0085NZ77A
Dialects and the Fallacy of Blackboard Grammar,history,https://www.audible.com/pd/History/Dialects-and-the-Fallacy-of-Blackboard-Grammar-Audiobook/B01DPSKTUO
The Doomsday Machine,history,https://www.audible.com/pd/History/The-Doomsday-Machine-Audiobook/B077NQ3158
The Fall and Rise of China,history,https://www.audible.com/pd/History/The-Fall-and-Rise-of-China-Audiobook/B00DIAUENC
The Hot Zone,history,https://www.audible.com/pd/History/The-Hot-Zone-Audiobook/B004XJ60P8
Malcolm X: The Last Speeches,history,https://www.audible.com/pd/History/Malcolm-X-The-Last-Speeches-Audiobook/B00B1FPTMC
"The Autobiography of Martin Luther King, Jr.",history,https://www.audible.com/pd/History/The-Autobiography-of-Martin-Luther-King-Jr-Audiobook/B002V01BJQ
American Originals: Helen Keller,history,https://www.audible.com/pd/History/American-Originals-Helen-Keller-Audiobook/B01B8IS4NW
The Forgotten Soldier,history,https://www.audible.com/pd/Bios-Memoirs/The-Forgotten-Soldier-Audiobook/B06XD1Y3WD
Thomas Jefferson and the Tripoli Pirates,history,https://www.audible.com/pd/History/Thomas-Jefferson-and-the-Tripoli-Pirates-Audiobook/B0146TTE5W
Left of Bang,history,https://www.audible.com/pd/History/Left-of-Bang-Audiobook/B0187WEUN0
Island of the Lost,history,https://www.audible.com/pd/History/Island-of-the-Lost-Audiobook/B01DCNHXGA
Lions of Kandahar,history,https://www.audible.com/pd/Bios-Memoirs/Lions-of-Kandahar-Audiobook/B008210EVY
The Best and the Brightest,history,https://www.audible.com/pd/History/The-Best-and-the-Brightest-Audiobook/B071VF482C
Narrative of the Life of Frederick Douglass,history,https://www.audible.com/pd/Bios-Memoirs/Narrative-of-the-Life-of-Frederick-Douglass-Audiobook/B015CYJON2
The Six Wives of Henry VIII,history,https://www.audible.com/pd/Bios-Memoirs/The-Six-Wives-of-Henry-VIII-Audiobook/B009PRIE2K
Where Men Win Glory,history,https://www.audible.com/pd/Bios-Memoirs/Where-Men-Win-Glory-Audiobook/B002V0M5NM
No Easy Day,history,https://www.audible.com/pd/Bios-Memoirs/No-Easy-Day-Audiobook/B0092POGIG
American Originals: Abigail Adams,history,https://www.audible.com/pd/Bios-Memoirs/American-Originals-Abigail-Adams-Audiobook/B01B3BNKXS
Bill O'Reilly's Legends and Lies: The Civil War,history,https://www.audible.com/pd/History/Bill-OReillys-Legends-and-Lies-The-Civil-War-Audiobook/B06XK94C5V
History's Great Military Blunders and the Lessons They Teach,history,https://www.audible.com/pd/History/Historys-Great-Military-Blunders-and-the-Lessons-They-Teach-Audiobook/B015983X2O
What the Constitution Says,history,https://www.audible.com/pd/History/What-the-Constitution-Says-Audiobook/B01KGDVFTU
At Home,history,https://www.audible.com/pd/History/At-Home-Audiobook/B0042FWTTE
Destined for War,history,https://www.audible.com/pd/History/Destined-for-War-Audiobook/B071YG9W5S
The Path Between the Seas,history,https://www.audible.com/pd/History/The-Path-Between-the-Seas-Audiobook/B004KO0Z6Q
Into the Fire: A Firsthand Account of the Most Extraordinary Battle in the Afghan War,history,https://www.audible.com/pd/Bios-Memoirs/Into-the-Fire-A-Firsthand-Account-of-the-Most-Extraordinary-Battle-in-the-Afghan-War-Audiobook/B009CC9IDW
Parting the Waters,history,https://www.audible.com/pd/History/Parting-the-Waters-Audiobook/B002UZMPXI
Bellevue,history,https://www.audible.com/pd/History/Bellevue-Audiobook/B01M3NWBGL
Sapiens,history,https://www.audible.com/pd/History/Sapiens-Audiobook/B075LW9SF6
Beyond Band of Brothers,history,https://www.audible.com/pd/Bios-Memoirs/Beyond-Band-of-Brothers-Audiobook/B002V0QPT2
Killer Elite: Completely Revised and Updated,history,https://www.audible.com/pd/History/Killer-Elite-Completely-Revised-and-Updated-Audiobook/B073ZLTNK9
Killing Reagan,history,https://www.audible.com/pd/History/Killing-Reagan-Audiobook/B00YNFR23G
Black Hawk Down,history,https://www.audible.com/pd/History/Black-Hawk-Down-Audiobook/B007IKJQMI
The Emerald Mile,history,https://www.audible.com/pd/History/The-Emerald-Mile-Audiobook/B00P2VCB6S
Life in a Medieval City,history,https://www.audible.com/pd/History/Life-in-a-Medieval-City-Audiobook/B074KLX5J2
The Wordy Shipmates,history,https://www.audible.com/pd/History/The-Wordy-Shipmates-Audiobook/B002VA3AMW
Colonial Cookery in North America,history,https://www.audible.com/pd/History/Colonial-Cookery-in-North-America-Audiobook/B01I3O3S9Y
The Vikings,history,https://www.audible.com/pd/History/The-Vikings-Audiobook/B00DJ6K6KG
Prague Winter,history,https://www.audible.com/pd/Bios-Memoirs/Prague-Winter-Audiobook/B007V5HW0I
The Great Trials of World History and the Lessons They Teach Us,history,https://www.audible.com/pd/History/The-Great-Trials-of-World-History-and-the-Lessons-They-Teach-Us-Audiobook/B077MPF9MW
The Ascent of Money,history,https://www.audible.com/pd/Business/The-Ascent-of-Money-Audiobook/B002V5B7PO
"Confucius, Buddha, Jesus, and Muhammad",history,https://www.audible.com/pd/History/Confucius-Buddha-Jesus-and-Muhammad-Audiobook/B00D99RPF2
The Taking of K-129,history,https://www.audible.com/pd/History/The-Taking-of-K-129-Audiobook/B0754L12RS
Hitler's Soldiers,history,https://www.audible.com/pd/History/Hitlers-Soldiers-Audiobook/B079Q86448
Church History in Plain Language,history,https://www.audible.com/pd/History/Church-History-in-Plain-Language-Audiobook/B00GTWYXTW
The Guns of August,history,https://www.audible.com/pd/History/The-Guns-of-August-Audiobook/B002V5CUFK
God,history,https://www.audible.com/pd/History/God-Audiobook/B074HFKH8K
George Washington's Secret Six,history,https://www.audible.com/pd/History/George-Washingtons-Secret-Six-Audiobook/B00G6ZOHAW
The Federalist Papers,history,https://www.audible.com/pd/History/The-Federalist-Papers-Audiobook/B0711XVGW4
The Girls of Atomic City,history,https://www.audible.com/pd/History/The-Girls-of-Atomic-City-Audiobook/B00G3EI0ZE
Mythology,history,https://www.audible.com/pd/History/Mythology-Audiobook/B00B9F9O1G
Heart of Europe,history,https://www.audible.com/pd/History/Heart-of-Europe-Audiobook/B071WDF9J8
Lost in Shangri-La,history,https://www.audible.com/pd/History/Lost-in-Shangri-La-Audiobook/B004WFX9Q6
The Final Days,history,https://www.audible.com/pd/History/The-Final-Days-Audiobook/B079MD3RHZ
